LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.47593215168906955
Amygdala;DICE;STD;0.04406886026173786
Amygdala;HDRFDST;MEAN;12.992350330640036
Amygdala;HDRFDST;STD;1.2644496375568874
GreyMatter;DICE;MEAN;0.6826936602176843
GreyMatter;DICE;STD;0.011515895833571554
GreyMatter;HDRFDST;MEAN;10.164079814599337
GreyMatter;HDRFDST;STD;1.5137640246928623
Hippocampus;DICE;MEAN;0.4833007787262168
Hippocampus;DICE;STD;0.024244070788554374
Hippocampus;HDRFDST;MEAN;13.026050456611696
Hippocampus;HDRFDST;STD;0.8497114226642987
Thalamus;DICE;MEAN;0.7497521638285756
Thalamus;DICE;STD;0.024691862953863827
Thalamus;HDRFDST;MEAN;12.015656216747232
Thalamus;HDRFDST;STD;2.474672843214551
WhiteMatter;DICE;MEAN;0.7999348603767701
WhiteMatter;DICE;STD;0.024926541175744894
WhiteMatter;HDRFDST;MEAN;13.945651722543165
WhiteMatter;HDRFDST;STD;3.875409402054047
