LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4155746953012628
Amygdala;DICE;STD;0.04648070050910388
Amygdala;HDRFDST;MEAN;36.76152248597958
Amygdala;HDRFDST;STD;7.615147044727207
GreyMatter;DICE;MEAN;0.6005877238964829
GreyMatter;DICE;STD;0.0337086040689193
GreyMatter;HDRFDST;MEAN;16.57487323105523
GreyMatter;HDRFDST;STD;2.715433183572895
Hippocampus;DICE;MEAN;0.35261351119914897
Hippocampus;DICE;STD;0.021335952569317425
Hippocampus;HDRFDST;MEAN;23.32351564167245
Hippocampus;HDRFDST;STD;4.50706313608545
Thalamus;DICE;MEAN;0.6468026045531644
Thalamus;DICE;STD;0.09632943639740704
Thalamus;HDRFDST;MEAN;54.47893896567439
Thalamus;HDRFDST;STD;4.984496882768089
WhiteMatter;DICE;MEAN;0.7267216467243154
WhiteMatter;DICE;STD;0.04740888650242549
WhiteMatter;HDRFDST;MEAN;21.433042466960902
WhiteMatter;HDRFDST;STD;3.850284484223282
